Motorista,1
Ônibus,A
Via,Batalhão PM/Av. Nações
06:10,,,UNIVASF Campus Juazeiro
06:12,,,Sanfra Motos
06:15,,,AABB
06:20,,,Estação Velha / Cooperativa Brasil
06:23,,,Farmácia Popular (João XXIII)
06:25,,,Verdão
06:27,,,Ao Lado do Batalhão da PM
06:30,,,Posto Raul Lins (Castelo Branco)
06:32,,,Equipadora Cordeiro (Alto do Cruzeiro)
06:35,,,Parque Lagoa de Calú
06:37,,,Canteiro de Obras - Juazeiro
06:40,,,Terminal de Juazeiro
07:05,,,UNIVASF Campus Ciências Agrárias - CCA
Motorista,1
Ônibus,A
Via, Av. 7 de Setembro
07:07,,,UNIVASF Campus Ciências Agrárias - CCA
07:30,,,Mecânica Bahia
07:32,,,Rádio Grande Rio
07:35,,,Delegacia do Ouro Preto
07:36,,,Posto São Francisco
07:38,,,Feira da Cohab Massangano (Jardim Amazonas)
07:40,,,SAMU (Jardim Amazonas)
07:42,,,Entrada do Bairro Quati
07:45,,,IF Sertão
07:50,,,UNIVASF Campus Ciências Agrárias - CCA
08:10,,,Del Veículos
08:20,,,UNIVASF Campus Petrolina Centro
08:30,,,UNIVASF Campus Juazeiro
Motorista,2
Ônibus,B
Via,Av. Honorato Viana
06:10,,,UNIVASF Campus Juazeiro
06:12,,,Terminal de Juazeiro
06:18,,,Rodoviária - Petrolina (Av. das Nações)
06:20,,,CDF - Curso de Física (Av. das Nações)
06:23,,,Caixa d’água COMPESA
06:25,,,UNIVASF Campus Petrolina Centro
06:28,,,Sabel São Francisco Bebidas (Av. Inte Airton Senna)
06:30,,,Praça da Sementeira
06:33,,,Del Veículos
06:35,,,Escola Estadual Paul Harris
06:37,,,Zé Nilton Automóveis
06:40,,,Feira da Cohab Massangano (Jardim Amazonas)
06:45,,,SAMU (Jardim Amazonas)
06:48,,,Entrada do Bairro Quati
06:50,,,IF Sertão
06:55,,,UNIVASF Campus Ciências Agrárias - CCA
Motorista,2
Ônibus,B
Via,Av. 7 de Set/Integração/Nilo Coelho
07:00,,,UNIVASF Campus Ciências Agrárias - CCA
07:10,,,Canteiro de Obras (Av. 7 de Set)
07:13,,,Grande Rio Veículos
07:15,,,Supermercado G Barbosa
07:19,,,Ministério Público Federal
07:22,,,UNIVASF Campus Petrolina Centro
07:28,,,Sabel São Francisco Bebidas (Av. Inte Airton Senna)
07:30,,,INCRA (Av. Integração)
07:32,,,Praça da Sementeira
07:35,,,Parada próximo a Metalúrgica (Av Nilo Coelho)
07:38,,,Praça da Ambiental (Av. Nilo Coelho)
07:40,,,Corpo de Bombeiros Petrolina
08:50,,,Supermercado G Barbosa - Juazeiro
07:55,,,UNIVASF Campus Juazeiro
Motorista,12
Ônibus,G
Via,Av. 7 de Setembro
06:00,,,UNIVASF Campus Juazeiro
06:08,,,Igreja Mórmon
06:12,,,Supermercado Pageú
06:20,,,Hyundai
06:30,,,Rotatória da Tapera
06:35,,,Posto Entrada do Rio Corrente (ALE)
06:40,,,Everest Motos
06:43,,,Disk Auto Elétrico
06:45,,,Distribuidora COMPARE
06:50,,,SAMU (Jardim Amazonas)
06:53,,,Feira da Cohab Massangano (Jardim Amazonas)
06:55,,,Entrada do Bairro Quati
06:58,,,IF Sertão
07:00,,,UNIVASF Campus Ciências Agrárias - CCA
Motorista,12
Ônibus,G
Via,Av. Honorato viana
07:05,,,UNIVASF Campus Ciências Agrárias - CCA
07:10,,,IF Sertão
07:13,,,Entrada do Bairro Quati
07:15,,,SAMU (Jardim Amazonas)
07:16,,,Feira da Cohab Massangano (Jardim Amazonas)
07:18,,,Zé Nilton Automóveis
07:21,,,Del Veículos
07:23,,,Corpo de Bombeiros Petrolina
07:25,,,Praça da Ambiental (Av. Nilo Coelho)
07:36,,,Parada próximo a Metalúrgica (Av Nilo Coelho)
07:28,,,Praça da Sementeira
07:30,,,Sabel São Francisco Bebidas (Av. Inte Airton Senna)
07:31,,,Park Mundo da Lua (Av. Integração)
07:35,,,UNIVASF Campus Petrolina Centro
07:45,,,UNIVASF Campus Juazeiro
Motorista,3/4
Ônibus,C/D
Via,Av. 7 de Setembro
06:40,,,UNIVASF Campus Juazeiro
06:50,,,Terminal de Juazeiro
06:53,,,Rodoviária - Petrolina (Av. das Nações)
06:56,,,CDF - Curso de Física (Av. das Nações)
06:58,,,Caixa d’água COMPESA
07:00,,,UNIVASF Campus Petrolina Centro
07:03,,,Bar da Tripa
07:05,,,Supermercado G Barbosa
07:08,,,Grande Rio Veículos
07:10,,,Posto Big Brother
07:12,,,Mecânica Bahia
07:15,,,Canteiro de Obras (Av. 7 de Set)
07:18,,,Colina Auto Peças
07:20,,,Rádio Grande Rio
07:22,,,Vila Militar
07:25,,,Posto São Francisco
07:30,,,Feira da Cohab Massangano (Jardim Amazonas)
07:32,,,SAMU (Jardim Amazonas)
07:35,,,Entrada do Bairro Quati
07:40,,,IF Sertão
07:45,,,UNIVASF Campus Ciências Agrárias - CCA
Motorista,2
Ônibus,B
Via,Honorato/Integração
08:30,,,UNIVASF Campus Juazeiro
08:35,,,Terminal de Juazeiro
08:41,,,Rodoviária - Petrolina (Av. das Nações)
08:43,,,CDF - Curso de Física (Av. das Nações)
08:45,,,Caixa d’água COMPESA
08:47,,,UNIVASF Campus Petrolina Centro
08:52,,,Del Veículos
08:55,,,Escola Estadual Paul Harris
08:58,,,Zé Nilton Automóveis
09:00,,,Feira da Cohab Massangano (Jardim Amazonas)
09:05,,,SAMU (Jardim Amazonas)
09:07,,,Distribuidora COMPARE
09:11,,,Disk Auto Elétrico
09:15,,,Everest Motos
09:17,,,Posto Entrada do Rio Corrente (ALE)
09:20,,,Rotatória da Tapera
09:27,,,PETRAPE (Av. Integração)
09:29,,,Caldinho 3D (Av. Integração)
09:31,,,Praça da Ambiental (Av. Nilo Coelho)
09:33,,,Corpo de Bombeiros Petrolina
09:45,,,UNIVASF Campus Juazeiro
Motorista,3
Ônibus,C
Via,Av. 7 de Setembro
08:45,,,UNIVASF Campus Juazeiro
08:50,,,Terminal de Juazeiro
09:00,,,Rodoviária - Petrolina (Av. das Nações)
09:03,,,CDF - Curso de Física (Av. das Nações)
09:05,,,Caixa d’água COMPESA
09:07,,,UNIVASF Campus Petrolina Centro
09:09,,,Bar da Tripa
09:11,,,Supermercado G Barbosa
09:13,,,Grande Rio Veículos
09:15,,,Posto Big Brother
09:18,,,Mecânica Bahia
09:20,,,Canteiro de Obras (Av. 7 de Set)
09:22,,,Colina Auto Peças
09:25,,,Rádio Grande Rio
09:28,,,Vila Militar
09:30,,,Posto São Francisco
09:33,,,Feira da Cohab Massangano (Jardim Amazonas)
09:36,,,SAMU (Jardim Amazonas)
09:40,,,Entrada do Bairro Quati
09:43,,,IF Sertão
10:05,,,UNIVASF Campus Ciências Agrárias - CCA
10:13,,,Zé Nilton Automóveis
10:15,,,Del Veículos
10:30,,,UNIVASF Campus Juazeiro
Motorista,4
Ônibus,D
Via,Av. 7 de Setembro
08:55,,,UNIVASF Campus Petrolina Centro
08:58,,,Bar da Tripa
09:02,,,Supermercado G Barbosa
09:06,,,Grande Rio Veículos
09:10,,,Posto Big Brother
09:15,,,Mecânica Bahia
09:17,,,Canteiro de Obras (Av. 7 de Set)
09:19,,,Colina Auto Peças
09:23,,,Rádio Grande Rio
09:26,,,Vila Militar
09:30,,,Posto São Francisco
09:34,,,Feira da Cohab Massangano (Jardim Amazonas)
09:40,,,SAMU (Jardim Amazonas)
09:45,,,Entrada do Bairro Quati
09:50,,,IF Sertão
10:00,,,UNIVASF Campus Ciências Agrárias - CCA
Motorista,4
Ônibus,D
Via,Av. 7 de Setembro/Integração
10:05,,,UNIVASF Campus Ciências Agrárias - CCA
10:10,,,IF Sertão
10:15,,,Entrada do Bairro Quati
10:20,,,SAMU (Jardim Amazonas)
10:23,,,Feira da Cohab Massangano (Jardim Amazonas)
10:26,,,Posto São Francisco
10:30,,,Delegacia do Ouro Preto
10:35,,,Joalina (Av. das Nações)
10:38,,,Sabel São Francisco Bebidas (Av. Inte Airton Senna)
10:40,,,Park Mundo da Lua (Av. Integração)
10:45,,,Caixa d’agua Compesa
10:48,,,UNIVASF Campus Petrolina Centro
10:52,,,Sabel São Francisco Bebidas (Av. Inte Airton Senna)
10:56,,,Caldinho 3D (Av. Integração)
10:58,,,Ponto de parada HAVAN
11:15,,,UNIVASF Campus Ciências Agrárias - CCA
Motorista,1
Ônibus,A
Via,Batalhão PM-BA
11:00,,,UNIVASF Campus Juazeiro
11:02,,,Sanfra Motos
11:10,,,Estação Velha / Cooperativa Brasil
11:13,,,Farmácia Popular (João XXIII)
11:15,,,Verdão
11:17,,,Ao Lado do Batalhão da PM
11:22,,,Posto Raul Lins (Castelo Branco)
11:25,,,Equipadora Cordeiro (Alto do Cruzeiro)
11:27,,,Parque Lagoa de Calú
11:30,,,Canteiro de Obras - Juazeiro
11:32,,,TV São Francisco
11:34,,,Terminal de Juazeiro
11:40,,,Rodoviária - Petrolina (Av. das Nações)
11:42,,,CDF - Curso de Física (Av. das Nações)
11:45,,,Caixa d’agua COMPESA
11:47,,,UNIVASF Campus Petrolina Centro
11:50,,,Sabel São Francisco Bebidas (Av. Inte Airton Senna)
11:53,,,Praça da Sementeira
12:03,,,Del Veículos
12:06,,,Escola Estadual Paul Harris
12:09,,,Zé Nilton Automóveis
12:13,,,Feira da Cohab Massangano (Jardim Amazonas)
12:18,,,SAMU (Jardim Amazonas)
12:21,,,Entrada do Bairro Quati
12:28,,,IF Sertão
12:35,,,UNIVASF Campus Ciências Agrárias - CCA
Motorista,4
Ônibus,D
Via,Av. 7 de Setembro
12:20,,,UNIVASF Campus Juazeiro
12:22,,,Terminal de Juazeiro
12:25,,,Rodoviária - Petrolina (Av. das Nações)
12:28,,,Park Mundo da Lua (Av. Integração)
12:30,,,UNIVASF Campus Petrolina Centro
12:32,,,Supermercado G Barbosa
12:35,,,Grande Rio Veículos
12:36,,,Mecânica Bahia
12:38,,,Colina Auto Peças
12:40,,,Rádio Grande Rio
12:42,,,Vila Militar
12:45,,,Posto São Francisco
12:48,,,Feira da Cohab Massangano (Jardim Amazonas)
12:50,,,SAMU (Jardim Amazonas)
12:52,,,Distribuidora COMPARE
12:54,,,Disk Auto Elétrico
12:55,,,Everest Motos
12:57,,,Posto Entrada do Rio Corrente (ALE)
12:59,,,Rotatória da Tapera
13:05,,,Plante Bem
13:07,,,Zé Nilton Automóveis
13:10,,,Del veículos
